$HOME/.bashrc,bashrc
$HOME/.bash_aliases,bash_aliases
$HOME/.vimrc,vimrc
$HOME/.config/liquidpromtrc,liquidpromptrc
$HOME/.xmonad/xmonad.hs,xmonad.hs
$HOME/.config/fish/functions/fish_prompt.fish,fish/fish_prompt.fish
$HOME/.config/fish/functions/apps.fish,fish/apps.fish
$HOME/.config/fish/functions/l.fish,fish/l.fish
$HOME/.config/fish/config.fish,fish/config.fish
$HOME/.config/redshift.conf,redshift.conf
$HOME/.config/compton.conf,compton.conf
$HOME/start_xmonad.sh,start_xmonad.sh
$HOME/.config/xmobar/xmobarrc,xmobarrc
$HOME/.config/i3/config,i3config
$HOME/.i3blocks.conf,i3blocks.conf
$HOME/.config/i3blocks/bandwidth,i3blocks/bandwidth
$HOME/.config/i3blocks/battery,i3blocks/battery
$HOME/.config/i3blocks/cpu_usage,i3blocks/cpu_usage
$HOME/.config/i3blocks/disk,i3blocks/disk
$HOME/.config/i3blocks/iface,i3blocks/iface
$HOME/.config/i3blocks/load_average,i3blocks/load_average
$HOME/.config/i3blocks/memory,i3blocks/memory
$HOME/.config/i3blocks/volume,i3blocks/volume
$HOME/.config/i3blocks/wifi,i3blocks/wifi
$HOME/.config/i3blocks/temperature,i3blocks/temperature
$HOME/.config/i3blocks/mediastatus,i3blocks/mediastatus
$HOME/.config/fish/functions/gitm.fish,fish/gitm.fish
$HOME/.config/fish/functions/c.fish,fish/c.fish
$HOME/.config/fish/functions/restart.fish,fish/restart.fish
$HOME/.tvrc,tvrc
$HOME/.spacemacs,spacemacs
$HOME/.config/fish/functions/eo.fish,fish/eo.fish
$HOME/.config/fish/functions/agenda.fish,fish/agenda.fish
