broadcom-sta-dkms,broadcom wifi drivers
chromium,open source web browser
compton,Simple standalone composite manager (For use with xmonad)
docker-engine,docker
feh,Image viewer useful for setting wallpaper in linux
fish,fish terminal
googler,google search from command line
gparted,partition management utility
network-manager-gnome,network management ui
redshift,reduce blue light at night
redshift-gtk,reduce blue light at night
timeshift,backup utility
tmux,Terminal multiplexer useful for remoting
trayer,Simple tray app for xmonad
tree,better than ls for viewing folder tree
vim,vim!
vim-gtk,gvim
volti,control volume
w3m,command line based web browser
xdotool,control mouse cursor with keyboard
xmobar,Status bar for xmonad
xmonad,Tiling windows manager
neovim,neovim editor
